animeTitle	Fusuma no Oku
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16932
animeDescription	"The theme came from the Japanese unique folklore, Red Uncleanness or defilement with blood. A girl, whose thinking pattern jumps at a leap without any train of thought, confines her various thoughts in the other side of the mirror and inside the sliding doors to go outside.

(Source: Geidai Animation)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
