animeTitle	b'Kenzen Robo Daimidaler'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	20719
animeRank	
animePopularity	
animeDescription	"b'Battles continue between ""Penguin Empire"", the mysterious life form which arrived on earth all of a sudden, and ""Beauty Salon Prince"", the secret anti-Penguin organization. In order to fight Penguin Empire\'s gigantic ""Penguin Robot"", Beauty Salon Prince has developed their ultimate weapon, ""Daimidaler"", and is now looking for the pilot. They choose Koichi Madanbashi, a hot-blooded high school boy who is mad about big boobs, because he is the factor of ""Hi-ERo particles"", the source of unknown energy.\n\n(Source: Showgate)'"
animeRelated	[b'Kenzen Robo Daimidaler', b'Kenzen Robo Daimidaler Specials']
animeCharacters	[b'Sonan, Kyouko', b'Madanbashi, Kouichi', b'Ameku, Shouma', b'Kiyuna, Kiriko', b'Seaberry, Rikantz', b'Nelson', b'Majikina, Soriko', b'Penguin Emperor', b'Dennis', b'Henry']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nIshigami, Shizuka\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanagisawa, Tetsuya\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nNakano, You\n\nStoryboard\n\n', b'\nOhashi, Ayaka\n\nTheme Song Performance\n\n']
