animeTitle	b'The iDOLM@STER Cinderella Girls 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	15325
animeRank	
animePopularity	
animeDescription	b'Second season of The iDOLM@STER Cinderella Girls.'
animeRelated	[b'The iDOLM@STER Cinderella Girls', b'The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.']
animeCharacters	[b'Shibuya, Rin', b'Kanzaki, Ranko', b'Futaba, Anzu', b'Anastasia', b'Shimamura, Uzuki', b'Honda, Mio', b'Moroboshi, Kirari', b'Maekawa, Miku', b'Producer', b'Jougasaki, Rika']
animeVoices	[b'\nFukuhara, Ayaka\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nMatsuzaki, Rei\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nTakeuchi, Shunsuke\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToba, Yousuke\n\nProducer\n\n', b'\nFukushima, Yuuichi\n\nProducer\n\n', b'\nTakao, Noriko\n\nDirector, Series Composition\n\n', b'\nFujita, Akiko\n\nSound Director\n\n']
