animeTitle	Yatterman Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	143
animeRank	
animePopularity	12635
animeDescription	"Two extended specials.
The first one parodies Monta Mino, a famous real life Japanese entertainer. The second one parodies the US television show ""24"".
"
animeRelated	['Yatterman']
animeCharacters	['Mino, Monichi']
animeVoices	['Mino, Monta']
animeStaff	[['Uemura, Yutaka', 'Episode Director']]
