animeTitle	b'Strange+'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	11624
animeRank	
animePopularity	
animeDescription	b'Kou comes to a slum neighborhood in search of his elder brother Takumi and finds him to have become the head of a private detective firm. Kou is drafted by Takumi to do errands and chores in the detective firm, and they come to meet various interesting people...\n\n(Source: MAL News)'
animeRelated	[b'Strange+', b'Shin Strange+', b'Strange+ Special']
animeCharacters	[b'Takumi', b'Miwa', b'Kou', b'Masamune', b'Kyouya', b'Kiyoko', b'Rusty Nail', b'Kaori', b'Dorothy', b'Mera']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nTerasaki, Ayano\nJapanese\n', b'\nNagahiro, Shoko\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nKawata, Taeko\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikawa, Takashi\n\nDirector, Screenplay\n\n', b'\nKitamura, Junichi\n\nEpisode Director, Animation Director\n\n', b'\nNagai, Shinpei\n\nEpisode Director, Animation Director\n\n', b'\nFukuyama, Jun\n\nTheme Song Performance\n\n']
