animeTitle	Yuke! Shouei-kun
animeType	ONA
animeNumEpisode	6
releaseDate	2012-02-10 00:00:00
endDate	2012-03-16 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15754
animeDescription	"The series is inspired by the Super Sentai actor Shouei (照英). Shouei is best known for his role as Gouki/GingaBlue in Seijuu Sentai Gingaman, a role he has reprised for other Super Sentai series and films.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
