animeTitle	Rainbow Sentai Robin
animeType	TV
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	110
animeRank	
animePopularity	12166
animeDescription	"A squadron of robots defends the planet against alien invaders. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Bell', 'Wolf']
animeVoices	['Nakamura, Keiko', 'Sakurai, Eiichi']
animeStaff	[['Hattori, Kouichi', 'Theme Song Composition, Theme Song Arrangement, Music'], ['Miyazaki, Hayao', 'Key Animation'], ['Ishinomori, Shoutarou', 'Original Creator'], ['Ioka, Masahiro', 'Background Art']]
