animeTitle	b'Rainbow Sentai Robin'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	110
animeRank	
animePopularity	
animeDescription	b'A squadron of robots defends the planet against alien invaders. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Bell', b'Wolf']
animeVoices	[b'\nNakamura, Keiko\nJapanese\n', b'\nSakurai, Eiichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHattori, Kouichi\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n', b'\nMiyazaki, Hayao\n\nKey Animation\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n', b'\nIoka, Masahiro\n\nBackground Art\n\n']
