animeTitle	b'Tantei Opera Milky Holmes Dai 2 Maku'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	7031
animeRank	
animePopularity	
animeDescription	b'Second season of Tantei Opera Milky Holmes.'
animeRelated	[b'Tantei Opera Milky Holmes', b'Tantei Opera Milky Holmes: Alternative', b'Futari wa Milky Holmes']
animeCharacters	[b'Shellingford, Sherlock', b'Burton, Hercule', b'Glauca, Cordelia', b'Mystere, Henriette', b'Yuzurizaki, Nero', b'Akechi, Kokoro', b'Nijuuri, Kai', b'Tooyama, Saku', b'Nezu, Jirou', b'Coron']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nOokubo, Masao\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nSatou, Masafumi\n\nEpisode Director, Storyboard\n\n']
