animeTitle	b'Break Blade 6: Doukoku no Toride'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.7
animeUsers	31208
animeRank	
animePopularity	
animeDescription	b'Sixth and final Break Blade movie.'
animeRelated	[b'Break Blade', b'Break Blade 5: Shisen no Hate']
animeCharacters	[b'Arrow, Rygart', b'Erster, Sigyn', b'Borcuse', b'Zess', b'Zaubraff, Cleo', b'Stryze, Narvi', b'Hodr', b'Baldr', b'Sakura', b'Leto']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nKatsuragi, Nanaho\nJapanese\n', b'\nKitamura, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Nao\n\nProducer\n\n', b'\nHabara, Nobuyoshi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nFoster, Steven\n\nScript, ADR Director\n\n']
