animeTitle	Bakumatsu no Spasibo
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	315
animeRank	
animePopularity	10545
animeDescription	"Based on the real life events around Yevfimy Vasilyevich Putyatin, a Russian admiral noted for his diplomatic missions to Japan and China, and the signing of the Treaty of Shimoda in 1855.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Putyatin, Yevfimy Vasilyevich']
animeVoices	['Katou, Seizou']
animeStaff	[['Dezaki, Satoshi', 'Script']]
