animeTitle	Bakumatsu no Spasibo
animeType	Movie
animeNumEpisode	1
releaseDate	1997-09-20 00:00:00
endDate	
animeNumMembers	1267
animeScore	6.68
animeUsers	315
animeRank	5172
animePopularity	10545
animeDescription	"Based on the real life events around Yevfimy Vasilyevich Putyatin, a Russian admiral noted for his diplomatic missions to Japan and China, and the signing of the Treaty of Shimoda in 1855.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Putyatin, Yevfimy Vasilyevich']
animeVoices	['Katou, Seizou']
animeStaff	[['Dezaki, Satoshi', 'Script']]
