animeTitle	b'Ladies versus Butlers!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	94214
animeRank	
animePopularity	
animeDescription	"b""Hino Akiharu lost his parents when he was small and was adopted into his uncle's family. He didn't want to be a burden on his uncle's family and decides to enter a free boarding school as a butler, Hakureiryou high school. However, his delinquent boy-like appearance frightens the girls, who make up the majority of the students. Unable to get along with the classmates, Akiharu meets his childhood crush Saikyou Tomomi. """
animeRelated	[b'Ladies versus Butlers!', b'Ladies versus Butlers! Specials', b'Ladies versus Butlers! Tokuten Disc Music Clip']
animeCharacters	[b'Flameheart, Selnia Iori', b'Hino, Akiharu', b'Saikyou, Tomomi', b'Daichi, Kaoru', b'Shikikagami, Sanae', b'Khadim, Ayse', b'Hedyeh', b'Tenjouji, Kaede', b'Ousawa, Mimina', b'Kazamatsuri, Toichiro']
animeVoices	[b'\nNakahara, Mai\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nKawada, Shinji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nOotsuki, Atsushi\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKamitsubo, Ryouki\n\nEpisode Director, Storyboard\n\n']
