animeTitle	Rape! Rape! Rape!
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	3105
animeRank	
animePopularity	5876
animeDescription	"Based off the eroge by Valkyria.

Your childhood friend, girl who you have feelings for, elder sister, mom, police officer, nurse, twin sisters, class president, pregnant woman, bad girl, bride, camera nerd, homeless woman, a member of rhythmic gymnastics club, female teacher, blind girl........! Rape them all! It is your mission!!!

(Source: VNDB)"
animeRelated	['Rape! Rape! Rape! DVD-Box Special']
animeCharacters	['Mizuhara, Takumi ', 'Amamiya, Yurine', 'Asakura, Mashiro', 'Amatsuka, Miruku', 'Sakurai, Usagi', 'Mizuhara, Haruka', 'Haruse, Ayaka', 'Saegami, Orihime', 'Matsunaga, Youko', 'Asahina, Rumi']
animeVoices	['Kasuga, An', 'Inoue, Miyu', 'Kobayashi, Maki', 'Ichimura, Oma', 'Nishizawa, Hiroka']
animeStaff	[['Mikiwo, Fujiwara', 'Animation Director, Character Design']]
