animeTitle	b'Kimi ga Nozomu Eien: Next Season'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	13860
animeRank	
animePopularity	
animeDescription	b'After Haruka Suzumiya got out from the hospital from her three years of coma. She moved back to with her parents and continued to date Takayuki Narumi. She wanted to see her old friend Mitsuki Hayase who Takayuki Narumi dated while she was in coma.\n\n(Source: ANN)'
animeRelated	[b'Kimi ga Nozomu Eien']
animeCharacters	[b'Suzumiya, Haruka', b'Narumi, Takayuki', b'Hayase, Mitsuki', b'Suzumiya, Akane', b'Daikuuji, Ayu', b'Sakaki, Chizuru', b'Tamano, Mayu', b'Kouzuki, Motoko', b'Sakiyama, Kenzou', b'Hoshino, Fumio']
animeVoices	[b'\nKuribayashi, Minami\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nAsai, Kiyomi\nJapanese\n', b'\nKurata, Masayo\nJapanese\n', b'\nOka, Kazuo\nJapanese\n', b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayama, Hideki\n\nDirector\n\n', b'\nKuribayashi, Minami\n\nTheme Song Performance\n\n', b'\nAge\n\nOriginal Creator\n\n', b'\nYamamoto, Yuuzou\n\nIn-Between Animation\n\n']
