animeTitle	b'Jewelpet: Attack Travel!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Ruby, Garnet, and the other familiar, jewel-eyed Jewelpet characters are suddenly going on a school trip with the teacher Iruka to China's Sichuan Province. However, there is something odd about the tour conductor, driver, and guide on their sightseeing bus as it heads towards its true destination.\n\n(Source: ANN)"""
animeRelated	[b'Jewelpet', b'Kukuriraige: Sanseitai Denki']
animeCharacters	[b'Ruby', b'Sapphie', b'Labra', b'Garnet', b'Rald']
animeVoices	[b'\nSaitou, Ayaka\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nTsuchiya, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nAbe, Shuuhei\n\nSound Director\n\n', b'\nSatou, Fumikazu\n\nStoryboard\n\n', b'\nNozaki, Hiroki\n\nSound Effects\n\n']
