animeTitle	"b""Be-Boy Kidnapp'n Idol"""
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	4193
animeRank	
animePopularity	
animeDescription	b'Kazuya is a 16-year-old, popular idol singer who has loads of female fans. Other than rehearse or sign autographs, he plays video games with his friend Akihiko. Akihiko is more violent than sweet toward Kazuya, but he is protective of him despite the many arguments they may get into. Akihiko later on confesses his love to Kazuya.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Kudo, Akihiko', b'Shinohara, Kazuya', b'Kudo, Ryuuji', b'Umiura, Kou']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatagai, Kenichi\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nOnda, Naoyuki\n\nCharacter Design\n\n', b'\nTakatou, Kazushige\n\nArt Director\n\n']
