animeTitle	b'Dr. Slump: Arale-chan'
animeType	b'TV'
animeNumEpisode	243
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	3828
animeRank	
animePopularity	
animeDescription	b'Dr. Slump creates a little android girl, Arale, who is very stong, happy, and totally common senseless. They live in Penguin Village where the strangest things happen (e.g., the dawn is announced by a little pig wearing a basquee). \n\n(Source: ANN) '
animeRelated	"[b'Dr. Slump', b'Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou', b'Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima', b'Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race', b'Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken', b'Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis', b""Dr. Slump: Arale-chan '92 Oshougatsu Special"", b'Dr. Slump: Arale-chan Specials', b'Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu', b'Dr. Slump: Arale-chan no Koutsuu Anzen', b'Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack', b'Dr. Slump: Arale-chan - Penguin Mura no Shouboutai', b'Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete', b'Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi', b'Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare', b'Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...', b'Dr. Slump Movie 10: Arale no Bikkuriman', b'Dr. Slump Movie 11: Dr. Mashirito & Abale-chan']"
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Senbei', b'Norimaki, Gajira', b'Yamabuki, Midori', b'Unchi-kun', b'Suppaman', b'Soramame, Tarou', b'Kimidori, Akane', b'Sarada, Kinoko', b'Shi-Buta']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nTeppouzuka, Yoko\nJapanese\n', b'\nMukai, Mariko\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkazaki, Minoru\n\nDirector, Episode Director\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nTakenouchi, Kazuhisa\n\nEpisode Director\n\n', b'\nAshida, Toyoo\n\nEpisode Director, Script, Animation Director\n\n']
