animeTitle	A-Ko The Versus
animeType	OVA
animeNumEpisode	2
releaseDate	1990-07-21 00:00:00
endDate	1990-08-21 00:00:00
animeNumMembers	
animeScore	6.22
animeUsers	2033
animeRank	
animePopularity	7250
animeDescription	A-ko and B-ko are bounty hunters in an untamed world. When a young heiress, C-ko, falls out of the sky and into their hair, they find themselves battling space pirates and galactic police. Turns out the high-pitched, hungry C-ko holds a secret—the spirit of an ancient evil—and is the center of a plot to destroy the universe!
animeRelated	['Project A-Ko']
animeCharacters	"['Magami, Eiko', 'Daitokuji, Biko', 'Kotobuki, Shiiko', 'Gail', 'Liza', 'Maruten', 'Grash', ""C-ko's Servant"", ""C-ko's Father""]"
animeVoices	['Itou, Miki', 'Shinohara, Emi', 'Tomizawa, Michie', 'Takayama, Minami', 'Shimazu, Saeko', 'Kikuchi, Masami', 'Takemura, Hiroshi', 'Saka, Osamu']
animeStaff	[['Honda, Yasunori', 'Sound Director'], ['Nishijima, Katsuhiko', 'Storyboard'], ['Kawai, Kenji', 'Music'], ['Ohira, Shinya', 'Key Animation']]
