animeTitle	Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15518
animeDescription	A special of the Ojarumaru series. 
animeRelated	['Ojarumaru']
animeCharacters	['Sakanoue, Ojarumaru']
animeVoices	['Nishimura, Chinami']
animeStaff	[['Daichi, Akitarou', 'Director'], ['Ikeda, Mamiko', 'Screenplay'], ['Nishikawa, Junichiro', 'Art Director'], ['Yamamoto, Harukichi', 'Music']]
