animeTitle	b'Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	2585
animeRank	
animePopularity	
animeDescription	"b""The older boys are graduating school and recount their memories together. The next day everyone defends the graduation ceremony against Zundar and Dadacha's Second Button Monster but Yumoto struggles using his love power."""
animeRelated	[b'Binan Koukou Chikyuu Bouei-bu Love! Novel!', b'Binan Koukou Chikyuu Boueibu LOVE! LOVE!', b'Binan Koukou Chikyuu Boueibu Happy Kiss!']
animeCharacters	[b'Yufuin, En', b'Hakone, Yumoto', b'Zaou, Ryuu', b'Kinugawa, Atsushi', b'Naruko, Io', b'Wombat', b'Gero, Akoya', b'Kusatsu, Kinshirou', b'Beppu, Akihiko', b'Beppu, Haruhiko']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nNishiyama, Koutarou\nJapanese\n', b'\nShirai, Yuusuke\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKoumoto, Keisuke\nJapanese\n', b'\nMurakami, Yoshiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamatsu, Shinji\n\nDirector, Sound Director\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nUmehara, Yuuichirou\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nMasuda, Toshiki\n\nTheme Song Performance, Inserted Song Performance\n\n']
