animeTitle	b'Hello Kitty no Alps no Shoujo Heidi II: Klara to no Deai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	139
animeRank	
animePopularity	
animeDescription	b'Hello Kitty version of Heidi, a novel by Johanna Spyri.'
animeRelated	[b'Hello Kitty no Alps no Shoujo Heidi']
animeCharacters	[b'White, Kitty']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nDirector\n\n', b'\nHoshiyama, Hiroyuki\n\nScript\n\n', b'\nSpyri, Johanna\n\nOriginal Creator\n\n', b'\nIsaka, Junko\n\nAnimation Director\n\n']
