animeTitle	b'Eiga Daisuki Pompo-san'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	158
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Eiga Daisuki Pompo-san', b'Eiga Daisuki Pompo-san (Movie)']
animeCharacters	[b'Fini, Gene', b'Pomponette, Joelle Davidovich', b'Woodward, Nathalie']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugitani, Shougo\n\nOriginal Creator\n\n']
