animeTitle	Itsudatte My Santa!
animeType	OVA
animeNumEpisode	2
releaseDate	2005-12-07 00:00:00
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	6740
animeRank	
animePopularity	4871
animeDescription	Mai, a Santa in training, appears in front of an unlucky boy named Santa on Christmas Eve, promising him that she will make him happy for one night. 
animeRelated	['Itsudatte My Santa!']
animeCharacters	['Mai', 'Santa', 'Shirley', 'MaiMai', 'Saito, Minako', 'Noel']
animeVoices	['Hirano, Aya', 'Kamei, Jun', 'Kobayashi, Yuu', 'Tamura, Yukari', 'Chiba, Saeko', 'Sakurai, Tomo']
animeStaff	[['Cook, Justin', 'Producer'], ['Nakamura, Noriyuki', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Vale, Eric', 'Script']]
