animeTitle	Teekyuu 6 Specials
animeType	Special
animeNumEpisode	2
releaseDate	2016-02-26 00:00:00
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	1278
animeRank	
animePopularity	8259
animeDescription	Unaired specials included in the Blu-ray and DVD release.
animeRelated	['Teekyuu 6']
animeCharacters	['Bandou, Marimo', 'Shinjou, Kanae', 'Takamiya, Nasuno', 'Oshimoto, Yuri', 'Satou, Kurumi', 'Tanaka, Kinako']
animeVoices	[]
animeStaff	[['Itagaki, Shin', 'Director, Character Design'], ['Piyo', 'Original Character Design'], ['Terada, Tsugeo', 'Original Creator']]
