animeTitle	b'Princess Knight\xe2\x98\x86Catue'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2148
animeRank	
animePopularity	
animeDescription	"b'Based on the erotic game ""Princess Knight\xe2\x98\x86Catue: Ochita Ryuuki Hime"" by Valkyria.'"
animeRelated	[b'Princess Knight\xe2\x98\x86Catue: Ingoku no Ryuuki Hime', b'Princess Knight\xe2\x98\x86Catue DVD-BOX Special']
animeCharacters	[b'Dragundaala, Catue', b'Ginyol', b'Dragundaala, Nina', b'Pig Man', b'Hemy, Jindrack', b'Anna']
animeVoices	[b'\nAoba, Ringo\nJapanese\n', b'\nIchimura, Oma\nJapanese\n', b'\nSugisaki, Ryou\nJapanese\n', b'\nOokubo, Aiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMakino, Yukihiro\n\nDirector, Storyboard\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nYakushi, Ruri\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition\n\n', b'\nIijima, Hiroya\n\nCharacter Design\n\n']
