animeTitle	Santa no Yama Yousei no Mori
animeType	OVA
animeNumEpisode	2
releaseDate	1996-10-25 00:00:00
endDate	1996-11-05 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16838
animeDescription	A two volume VHS release about Santa Claus. The first volume is about how elves try to keep Santa from moving from the cold North Pole. The second volume is about Santa trying to go on a diet because he's eating too much of Mrs. Clause's delicious food.
animeRelated	[]
animeCharacters	[' , Santa Claus']
animeVoices	[]
animeStaff	[]
