animeTitle	b'Aikatsu! Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	3130
animeRank	
animePopularity	
animeDescription	"b'The story of the anime revolves around Ichigo, who was just a normal middle school student until she suddenly got involved in the world of idols. The film will center on Aikatsu!\'s greatest ""Super Live"" concert yet, the Dai Star Miya Ichigo Matsuri. Ichigo prepares for the concert with press conferences, last-minute lessons, and more.\n\n(Source: ANN)'"
animeRelated	[b'Aikatsu!', b'Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!']
animeCharacters	[b'Hoshimiya, Ichigo', b'Kiriya, Aoi', b'Oozora, Akari', b'Toudou, Yurika', b'Shibuki, Ran', b'Arisugawa, Otome', b'Kanzaki, Mizuki', b'Hikami, Sumire', b'Bepp, Johnny', b'Otoshiro, Seira']
animeVoices	[b'\nMorohoshi, Sumire\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nShimoji, Shino\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nWakui, Yuu\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Ryuuichi\n\nDirector\n\n', b'\nKatou, Youichi\n\nScript\n\n', b'\nSTAR\xe2\x98\x86ANIS\n\nTheme Song Composition, Inserted Song Performance\n\n', b'\nIshikawa, Kayoko\n\nCharacter Design\n\n']
