animeTitle	b'Tomato Confit'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'There once lived two brothers in a town. The elder lived alone. The younger lived with his parents. They did not get along well, did neither badly. They called each other occasionally. The elder one was impatient and emotional and does nothing but work. The younger one goes steadily his way. One day the elder brother\xe2\x80\x99s face turned into a tomato\xe2\x80\xa6\n\n(Source: Geidai Animation)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
