animeTitle	b'Runway de Waratte Mini Anime'
animeType	b'ONA'
animeNumEpisode	42
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	239
animeRank	
animePopularity	
animeDescription	b'Short episodes with super-deformed characters posted on the official Twitter account.'
animeRelated	[b'Runway de Waratte', b'Chiyuki no Fashion Check']
animeCharacters	[b'Fujito, Chiyuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Ryou\n\nSound Director\n\n', b'\nIwasa, Takahiro\n\nScript\n\n', b'\nInoya, Kotoba\n\nOriginal Creator\n\n', b'\nYoshitomo\n\nCharacter Design\n\n']
