animeTitle	Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day
animeType	Special
animeNumEpisode	1
releaseDate	2015-10-07 00:00:00
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	51956
animeRank	
animePopularity	1742
animeDescription	"As the Fifth Holy Grail War reaches its conclusion, Saber repeats her final duty from the previous war in order to end the vicious cycle once and for all. With the decisive blow draining her remaining mana reserves, Saber's body begins to dissipate. She utters a tearful farewell—but Rin Toosaka reaches out to her at the last moment. 

The future has been changed, and a new beginning awaits.

[Written by MAL Rewrite]"
animeRelated	['Fate/stay night: Unlimited Blade Works 2nd Season']
animeCharacters	['Saber', 'Toosaka, Rin', 'Emiya, Shirou']
animeVoices	['Kawasumi, Ayako', 'Ueda, Kana', 'Sugiyama, Noriaki']
animeStaff	[['Nasu, Kinoko', 'Original Creator'], ['Type-Moon', 'Original Creator'], ['Takeuchi, Takashi', 'Original Character Design'], ['Oliver, Tony', 'ADR Director']]
