animeTitle	Tobidase!! Buddy-kun
animeType	ONA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15126
animeDescription	Parody shorts of Future Card Buddyfight DDD released only on CoroCoro Comic's official YouTube channel. Similar shorts are shown before each episode of Future Card Buddyfight DDD, but those are included in that main anime's entry.
animeRelated	['Future Card Buddyfight Triple D']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
