animeTitle	Tobidase!! Buddy-kun
animeType	ONA
animeNumEpisode	4
releaseDate	2016-04-28 00:00:00
endDate	2016-07-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15126
animeDescription	Parody shorts of Future Card Buddyfight DDD released only on CoroCoro Comic's official YouTube channel. Similar shorts are shown before each episode of Future Card Buddyfight DDD, but those are included in that main anime's entry.
animeRelated	['Future Card Buddyfight Triple D']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
