animeTitle	Oppai no Ouja 48
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	3188
animeRank	
animePopularity	5594
animeDescription	"The other day, when I was reading an adult book, I thought, ""I can tell whose breasts they are by just looking at them. Well, am I a king of oppai?"" However, there was no way to prove it.... But one day, I receive a letter and it includes a bunch of free sex tickets! Also, the reverse side of each ticket has the photo of someone's breasts. When I'm confused, a girl, Nil, appears in front of me. According to her, I'm qualified to take part in a game. It seems the tickets aren't fake. My mission is to look for a girl who's got the same breasts printed on the ticket. Like this, my search for oppai begins....

(Source: ErogeShop)"
animeRelated	['Oppai no Ouja 48']
animeCharacters	['Himeyama, Matsuri', 'Nihru', 'Sumika', 'Ikeguchi, Kaho', 'Otsu, Rukyo', 'Hayakawa, Sachie']
animeVoices	['Kobayashi, Maki', 'Aoba, Ringo']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Raika, Ken', 'Director'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Shinkai, Kouki', 'Editing']]
