animeTitle	Ganbarist! Shun
animeType	TV
animeNumEpisode	30
releaseDate	1996-07-01 00:00:00
endDate	1997-03-10 00:00:00
animeNumMembers	2984
animeScore	7.2
animeUsers	851
animeRank	2875
animePopularity	8382
animeDescription	"First-year high school student Fujimaki Shun has a dream of becoming an olympic gold medalist as a gymnast. Having no previous training, Shun trusts his passion, boldly joins the gymnastics club, and sets out to pursue his goal.

Along the way, he meets his share of entertaining and supportive upper classmen, develops a romantic interest in his classmate, and learns about the happiness involved in devoting yourself to a sport."
animeRelated	['Ganba! Fly High']
animeCharacters	['Fujimaki, Shun', 'Shindou, Yuuichi', 'Ueno, Yoshio', 'Sanada, Toshihiko', 'Higashi, Denji', 'Sagara, Mariko', 'Uchida, Minoru', 'Tadokoro, Granny', 'Misaki, Eri', 'Orikasa, Reiko']
animeVoices	['Sakaguchi, Daisuke', 'Matsumoto, Dai', 'Ikura, Kazue', 'Miki, Shinichiro', 'Ugaki, Hidenari', 'Matsumoto, Rica', 'Sasaki, Nozomu', 'Hori, Junko', 'Honda, Chieko', 'Sakurai, Tomo']
animeStaff	[['Kamegaki, Hajime', 'Director'], ['Nishizawa, Susumu', 'Episode Director, Storyboard, Key Animation'], ['Suzuki, Yoshio', 'Episode Director, Storyboard'], ['Ishizaki, Susumu', 'Episode Director, Storyboard']]
