animeTitle	b'Tamako Market Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	10692
animeRank	
animePopularity	
animeDescription	b'Episodes 1-3 focus on Dera welcoming ladies to his bar.\nEpisodes 4-6 focus on Choi-chan.'
animeRelated	[b'Tamako Market']
animeCharacters	[b'Kitashirakawa, Tamako', b'Makino, Kanna', b'Mochimazzi, Dera', b'Asagiri, Shiori', b'Tokiwa, Midori', b'Mochimazzi, Choi', b'Kitashirakawa, Anko', b'Mochimazzi, Mecha']
animeVoices	[b'\nSuzaki, Aya\nJapanese\n', b'\nNagatsuma, Juri\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n', b'\nYamashita, Yurie\nJapanese\n', b'\nKaneko, Yuuki\nJapanese\n', b'\nYamaoka, Yuri\nJapanese\n', b'\nHidaka, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzaki, Aya\n\nTheme Song Performance\n\n']
