animeTitle	Sekai Meisaku Douwa: Wow! Maerchen Oukoku
animeType	TV
animeNumEpisode	26
releaseDate	1995-04-07 00:00:00
endDate	1995-09-29 00:00:00
animeNumMembers	
animeScore	6.54
animeUsers	201
animeRank	
animePopularity	11873
animeDescription	"Based on Western tales from the usual suspects: 1001 Nights, C. Perrault, Beaumont, J. & W. Grimm, H. C. Andersen, C. Collodi, English fairytale, H. Pyle, L. Carrol, J. Swift, A. Dumas, E. T. A Hoffman, L. F. Baum, and J. Spyri.

Only 21 stories were broadcast, with the last five being released on VHS."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
