animeTitle	b'Kaibutsu-kun'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	335
animeRank	
animePopularity	
animeDescription	b'The prince of Kaibutsu Land, Kaibutsu-kun, decides to go to the human world as part of his training to become the King.\n\n(Source: ANN)'
animeRelated	[b'Kaibutsu-kun (1980)', b'Kaibutsu-kun: Suna Majin wo Yattsukero no Maki / Kaibutsu-kun to Haniwa Kaishin no Maki']
animeCharacters	[b'Kaibutsu, Tarou', b'Franken', b'Dracula', b'Doctor Noh', b'Ookami Otoko', b'Ichikawa, Hiroshi', b'Kaiko-chan', b'Ichikawa, Utako']
animeVoices	[b'\nImanishi, Masao\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOosumi, Masaaki\n\nEpisode Director\n\n', b'\nSuzuki, Shinichi\n\nEpisode Director\n\n', b'\nNamie, Shima\n\nScript\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n']
