animeTitle	b'Eyedrops Episode 0'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.1
animeUsers	165
animeRank	
animePopularity	
animeDescription	"b'Episode 0 explains the setting: the planet EYE, light-years from Earth. The planet has the ability ""to see things,"" but is commonly assailed by enemies. Protecting the planet from these enemies is the group of girls known as ""Eyedrops."" The video also explains how the human eye works. \n\n(Source: ANN)'"
animeRelated	[b'Eyedrops']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
