animeTitle	b'Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	2057
animeRank	
animePopularity	
animeDescription	b'A series of short specials where Friagne and Marianne explain different terms from the second season of Shakugan no Shana. '
animeRelated	[b'Shakugan no Shana II (Second)', b'Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!']
animeCharacters	[b'Friagne', b'Marianne']
animeVoices	[]
animeStaff	[]
