animeTitle	b'Kami nomi zo Shiru Sekai: Nonstop!! Hunters'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	4894
animeRank	
animePopularity	
animeDescription	b'DVD bundled with the limited edition of the Greetings from Special Agents Elucia de Lute Ima and Haqua du Lot Herminium album.'
animeRelated	[b'Kami nomi zo Shiru Sekai']
animeCharacters	[b'de Lute Ima, Elucia', b'du Lot Herminium, Haqua', b'Katsuragi, Keima']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayami, Saori\n\nTheme Song Performance\n\n', b'\nItou, Kanae\n\nTheme Song Performance\n\n', b'\nMaeguchi, Wataru\n\nTheme Song Arrangement\n\n', b'\nMutsumi, Sumiyo\n\nTheme Song Lyrics\n\n']
