animeTitle	b'Tetsujin 28-gou: Hakuchuu no Zangetsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	264
animeRank	
animePopularity	
animeDescription	"b'This theatrical version based on the manga by Yokoyama Mitsuteru, deals with the genius boy detective Kaneda Shotaro and his giant robot, Tetsujin 28, set in Tokyo ten years after the end of the Second World War.\n\nShotaro\'s missing brother appears as a a new character who was trained as a pilot of the soldier robot Tetsujin which Japan had created for the Second World War. However, with the end of the war, there was nothing left for him but a peaceful Japan. In the meantime, ""Destruction Bombs"" are found in many places in Tokyo. The bombs were developed by Professor Kaneda, the creator of Tetsujin 28 and Shotaro\'s father, as the ultimate weapons to protect the mainland. If the bombs explode, Tokyo will be reduced to ashes.'"
animeRelated	[b'Tetsujin 28-gou (2004)']
animeCharacters	[b'Kaneda, Shoutarou', b'Murasame, Kenji', b'Ootsuka, Chief', b'Shikishima, Professor', b'Murasame, Ryuusaku', b'Takamizawa, Ahiru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nImagawa, Yasuhiro\n\nDirector, Script, Storyboard\n\n', b'\nYokoyama, Mitsuteru\n\nOriginal Creator\n\n', b'\nNakamura, Takashi\n\nCharacter Design\n\n', b'\nSeyama, Takeshi\n\nEditing\n\n']
