animeTitle	b'Heartful Maman The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	3534
animeRank	
animePopularity	
animeDescription	"b""Mao-kun is an ordinary high schooler-looking guy to the naked eye. What isn't ordinary in him though, is his family. His mother died when he was little, and his dad raised him alone since then. Because of the lack of motherly love, Mao-kun slowly became scared of women, also known as gynophobia. Suddenly, his dad remarries and give the new mother permission to fulfill Mao-kun's desire of motherly love\xe2\x80\x94maybe a bit too much love."""
animeRelated	[]
animeCharacters	[b'Arima, Shiori', b'Kinosaki, Mao', b'Kurokawa, Mai', b'Kinosaki, Hajime']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector\n\n', b'\nAliceSoft\n\nOriginal Creator\n\n']
