animeTitle	b'Tenchi Muyou! Ryououki 4th Season'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	1742
animeRank	
animePopularity	
animeDescription	"b""The entire Jurai and Masaki family is in a celebratory mood as Nobuyuki and Rea are finally tying the knot! In the days leading up to his father's wedding, Tenchi reunites with those he met throughout his journey as well as gets acquainted with some new family members. Though this is a blissful time where everyone is finally together, there is one major bump in the road: Rea holds a major secret that will change the fate of her future child and disturb the balance of the Masaki family. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?', b'Tenchi Muyou! Ryououki 5th Season']
animeCharacters	[b'Hakubi, Ryouko', b'Hakubi, Washuu', b'Masaki, Tenchi', b'Masaki, Sasami Jurai', b'Masaki, Aeka Jurai', b'Kuramitsu, Mihoshi', b'Kamiki Jurai, Noike', b'Masaki, Minaho', b'Masaki, Kenshi', b'Ryou-Ouki']
animeVoices	[b'\nOrikasa, Ai\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n', b'\nMorishita, Yukiko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKajishima, Masaki\n\nDirector, Original Character Design, Original Creator\n\n', b'\nTakahashi, Hidetoshi\n\nDirector\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nShirane, Hideki\n\nScript, Series Composition\n\n']
