animeTitle	b'Black Jack 21'
animeType	b'TV'
animeNumEpisode	17
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	4275
animeRank	
animePopularity	
animeDescription	"b'No direct-relation sequel to original Black Jack. Black Jack attempts to find out the conspiracy, of why he was involved in the bombfield accident that killed his mother, while he uncovers secrets of Organization and Project ""Noir"", which, his father and other famous doctors were involved in...\n\n'"
animeRelated	[b'Black Jack', b'Black Jack (TV)']
animeCharacters	[b'Hazama, Kuroo', b'Pinoko', b'Doctor Kiriko', b'Hosuke, Sharaku', b'Chiyoko, Wato', b'Lamp, Acetylene', b'Zephyrus', b'Shirabyoshi, Yasuhiko', b'Gil', b'Largo']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMorita, Junpei\nJapanese\n', b'\nNakamura, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuwahara, Satoshi\n\nDirector\n\n', b'\nTezuka, Makoto\n\nDirector\n\n', b'\nShimatani, Hitomi\n\nTheme Song Performance\n\n', b'\nEXILE\n\nTheme Song Performance\n\n']
