animeTitle	b'Sinbad: Soratobu Hime to Himitsu no Shima Pilot'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Sinbad: Soratobu Hime to Himitsu no Shima pilot footage included with the DVD release. It features Sana's chase scene in which Sinbad first interacts with her. The footage was not recycled for the film and no dialogue is used."""
animeRelated	[b'Sinbad: Soratobu Hime to Himitsu no Shima']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
