animeTitle	b'Sasurai-kun'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on the gag manga by Fujio A Fujiko.'
animeRelated	[]
animeCharacters	[b'Sasurai-kun', b'Moguro, Fukuzou']
animeVoices	[b'\nNozawa, Nachi\nJapanese\n', b'\nOohira, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector\n\n', b'\nWatanabe, Shinichi\n\nEpisode Director, Storyboard\n\n', b'\nDaichi, Akitarou\n\nEpisode Director, Storyboard\n\n', b'\nTanami, Yasuo\n\nScript\n\n']
