animeTitle	Sasurai-kun
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15400
animeDescription	Based on the gag manga by Fujio A Fujiko.
animeRelated	[]
animeCharacters	['Sasurai-kun', 'Moguro, Fukuzou']
animeVoices	['Nozawa, Nachi', 'Oohira, Tooru']
animeStaff	[['Yonetani, Yoshitomo', 'Director'], ['Watanabe, Shinichi', 'Episode Director, Storyboard'], ['Daichi, Akitarou', 'Episode Director, Storyboard'], ['Tanami, Yasuo', 'Script']]
