animeTitle	Sidonia no Kishi Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2015-03-06 00:00:00
endDate	
animeNumMembers	10793
animeScore	7.26
animeUsers	2633
animeRank	2629
animePopularity	5149
animeDescription	A recap of the first season of Sidonia no Kishi with additional scenes and re-edited sound effects. 
animeRelated	['Sidonia no Kishi']
animeCharacters	['Shinatose, Izana', 'Hoshijiro, Shizuka', 'Tanikaze, Nagate', 'Kobayashi', 'Hiyama, Lala', 'Midorikawa, Yuhata', 'Ittan, Samari', 'Sasaki', 'Honoka, Ren', 'Kunato, Norio']
animeVoices	['Toyosaki, Aki', 'Suzaki, Aya', 'Oosaka, Ryouta', 'Ohara, Sayaka', 'Arai, Satomi', 'Kanemoto, Hisako', 'Tanaka, Atsuko', 'Honda, Takako', 'Kitamura, Eri', 'Sakurai, Takahiro']
animeStaff	[['Shizuno, Koubun', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Murai, Sadayuki', 'Script, Series Composition'], ['Nihei, Tsutomu', 'Original Creator']]
