animeTitle	b'Keijo!!!!!!!! Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	6368
animeRank	
animePopularity	
animeDescription	b'Specials bundled with the DVD/BD release of the main series.'
animeRelated	[b'Keijo!!!!!!!!']
animeCharacters	[b'Kaminashi, Nozomi', b'Miyata, Sayaka', b'Aoba, Kazane', b'Toyoguchi, Non', b'Kusakai, Mio', b'Kawai, Hanabi', b'Ujibe, Nagisa']
animeVoices	[b'\nLynn\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nMaeda, Rena\nJapanese\n', b'\nAndou, Mabuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSorayomi, Daichi\n\nOriginal Creator\n\n']
