animeTitle	b'Tooryanse'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	397
animeRank	
animePopularity	
animeDescription	"b""Another music video from Kousuke Sugimoto and Handsome Kenya. The title of the song comes from the name of an old children's tune sometimes played at crosswalks in Japan. After the tune plays, Handsome Kenya is pulled into a beautiful and strange world."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
