animeTitle	b'Minihams no Kekkon Song'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	156
animeRank	
animePopularity	
animeDescription	"b'""Minihams no Kekkon Song"" is the seventh single of the subgroup Minimoni, their second under the alias Minihams, and their last single with Mari Yaguchi. In this video, the four members appears as hamster versions of themselves.'"
animeRelated	[b'Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess', b'Minihams no Ai no Uta']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
