animeTitle	Obake no Dokurou
animeType	ONA
animeNumEpisode	1
releaseDate	2015-03-04 00:00:00
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	524
animeRank	
animePopularity	10725
animeDescription	"Back alley of candy shop which everybody has called it ""Alley of ghosts."" Gacharico the Ghost lives there, but it's a secret that only little Miku, from the family candy shop, knows. The content of the capsules appear to be ordinary toys, but inside Gacharico the Ghost, live an abundant of other ghosts, each with their own personality. Even today, the ghosts are using all their powers to try to inspire awe and feelings in the children around them.

(Source: Official website)"
animeRelated	[]
animeCharacters	['Miku', 'Dokurou']
animeVoices	['Sasaki, Rio', 'Hiraga, Sachie']
animeStaff	[['Katou, Michiya', 'Director, Original Creator'], ['Hata, Shouji', 'Sound Director'], ['Fujiki, Mitsuhiko', 'Script'], ['Nagata, Miyuki', 'In-Between Animation']]
