animeTitle	Zokuzoku Mura no Obake-tachi
animeType	OVA
animeNumEpisode	12
releaseDate	1996-02-21 00:00:00
endDate	1999-04-21 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15689
animeDescription	"A succession of tales taken from the 1.3-million-selling children's books by Akiko Sueyoshi and Mako Taruishi, including Ram the Mummy, Obatan the Witch, The Childish Goblin, and Kitten Ghosts Goo, Soo and Pea.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
