animeTitle	b'Mizugumo Monmon'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	783
animeRank	
animePopularity	
animeDescription	"b""The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider. \n\n(Source: Wikipedia) """
animeRelated	[]
animeCharacters	[b'Monmon']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyazaki, Hayao\n\nDirector, Script\n\n', b'\nYonebayashi, Hiromasa\n\nKey Animation\n\n', b'\nYasuda, Michiyo\n\nColor Design\n\n', b'\nSatou, Masako\n\nKey Animation\n\n']
