animeTitle	b'Mokke Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	772
animeRank	
animePopularity	
animeDescription	b'Mokke Special Episodes:\n1. Toorikaze (Passing Wind)\n2. Mitsua Shigaeru '
animeRelated	[b'Mokke']
animeCharacters	[b'Hibara, Mizuki', b'Hibara, Shizuru', b'Hibara, Chitose', b'Ojii-chan', b'Obaa-chan']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nKyouda, Hisako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishita, Masayoshi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNagatsu, Haruko\n\nScript\n\n', b'\nIke, Yoshihiro\n\nMusic\n\n']
