animeTitle	b'Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	5902
animeRank	
animePopularity	
animeDescription	"b""This is an animated cartoon that was released inside the game Pok\xc3\xa9mon Channel.\n\nA half-hour long anime show, broken into five short segments, featuring the Pichu Brothers. Meowth throws a party that the Pichu brothers and their friends are not invited to. After a series of events, they find out they were invited, but their invitations were simply delivered late. They go to Meowth's Party and hear him sing. The series has a total of five episodes, each on its own channel.\n\n(Source: Wikipedia)"""
animeRelated	[b'Pokemon']
animeCharacters	[b'Nyarth', b'Soonansu', b'Narrator']
animeVoices	[b'\nInuyama, Inuko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n', b'\nNicod\xc3\xa8me, Jean-Daniel\n\nADR Director\n\n']
