animeTitle	Hipira-kun
animeType	TV
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	1292
animeRank	
animePopularity	8388
animeDescription	In the city of Salta, a place where the sun never shines, a community of vampires lives. Hipira is a little vampire who lives the life of a typical boy, attending school and dealing with bullies along the way. However, he also has a soft spot for exploring, playing pranks on others and having grand adventures! Whether he's befriending a human soul, scaring his neighbours by pretending day has come or encountering giant frogs and aliens, Hipira is always getting himself into and out of trouble.
animeRelated	['Hipira: The Little Vampire', 'Hipira-kun ONA']
animeCharacters	['Soul-kun', 'Hipira']
animeVoices	['Ohara, Sayaka', 'Kobayashi, Yumiko']
animeStaff	[['Kimura, Shinji', 'Director, Original Character Design'], ['Otomo, Katsuhiro', 'Original Creator']]
