animeTitle	Mahou no Tenshi Creamy Mami
animeType	TV
animeNumEpisode	52
releaseDate	1983-07-01 00:00:00
endDate	1984-06-29 00:00:00
animeNumMembers	11622
animeScore	7.16
animeUsers	2782
animeRank	3066
animePopularity	5008
animeDescription	"Creamy Mami is about a young girl, Yuu, who after seeing a spaceship is given the power to use magic for one year. She is also given 2 cats, Poji and Nega, to watch over and guide her. Using her magic powers to transform into the idol Creamy Mami, Yuu must work hard at acting, singing, helping her parents at their crepe shop, fighting aliens and bad guys, going to school, plus try to get the affections of her childhood friend Toshio.

(Source: ANN)"
animeRelated	['Mahou no Tenshi Creamy Mami', 'Mahou no Tenshi Creamy Mami: Eien no Once More', 'Majokko Club Yoningumi: A Kuukan kara no Alien X', 'Adesugata Mahou no Sannin Musume', 'Mahou no Tenshi Creamy Mami: Lovely Serenade', 'Mahou no Tenshi Creamy Mami no Otogibanashi', 'Pony Metal U-GAIM Promotion Film']
animeCharacters	['Morisawa, Yuu', 'Nega', 'Ootomo, Toshio', 'Posi', 'Kidokoro, Hayato', 'Ayase, Megumi', 'Tachibana, Shingo', 'Kisaragi, Midori']
animeVoices	['Oota, Takako', 'Kimotsuki, Kaneta', 'Mizushima, Yuu', 'Mita, Yuuko', 'Kameyama, Sukekiyo', 'Shimazu, Saeko', 'Inoue, Kazuhiko', 'Anzai, Masahiro']
animeStaff	[['Kobayashi, Osamu', 'Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Mochizuki, Tomomi', 'Episode Director'], ['Annou, Takashi', 'Episode Director, Storyboard']]
