animeTitle	La Rose de Versailles
animeType	Special
animeNumEpisode	1
releaseDate	2007-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	752
animeRank	
animePopularity	8242
animeDescription	Toei Animation announced the new movie based on the classic anime and manga. This project is most likely canceled and a trailer is all that remains, which is what this entry encompasses.
animeRelated	['Versailles no Bara']
animeCharacters	['de Jarjeyes, Oscar François', 'Grandier, André', 'Antoinette, Marie', 'Fersen, Hans Axel von']
animeVoices	['Kobayashi, Sanae', 'Morikawa, Toshiyuki', 'Kawasumi, Ayako', 'Inoue, Kazuhiko']
animeStaff	[['Ikeda, Riyoko', 'Original Creator']]
