animeTitle	Huyao Xiao Hongniang: Wangquan Fugui
animeType	ONA
animeNumEpisode	14
releaseDate	2016-01-08 00:00:00
endDate	2016-04-15 00:00:00
animeNumMembers	
animeScore	7.56
animeUsers	4974
animeRank	
animePopularity	4887
animeDescription	Second season of Huyao Xiao Hongniang.
animeRelated	['Xiangsishu Xia', 'Huyao Xiao Hongniang', 'Huyao Xiao Hongniang: Yue Hong']
animeCharacters	['Tushan, Susu', 'Bai, Yuechu', 'Qing , Tong', 'Wang, Fugui', 'Wanquan, Fugui', 'Tushan, Yaya', 'Tushan, Honghong', 'Dongfang, Yuechu', 'Tushan, Rongrong', 'Fan, Yunfei']
animeVoices	['Asumi, Kana', 'Hatano, Wataru', 'Inoue, Marina', 'Kirii, Daisuke', 'Yonezawa, Madoka', 'Kanemoto, Hisako', 'Tachibana, Shinnosuke']
animeStaff	[['Cider Girl', 'Theme Song Performance'], ['Lin, Heye', 'Theme Song Composition']]
