animeTitle	Futarigurashi
animeType	TV
animeNumEpisode	36
releaseDate	1998-04-28 00:00:00
endDate	1998-06-30 00:00:00
animeNumMembers	1446
animeScore	5.96
animeUsers	160
animeRank	8820
animePopularity	10252
animeDescription	"Futarigurashi follows an aspiring erotic mangaka named Kenji Aoyama. In order to pay rent his friend's younger brother, Hikari Satou, offers to become his roommate. However it turns out that ""he"" in almost every way is a girl! The series revolves around Kenji and Hikari getting involved with various women.  "
animeRelated	['Futarigurashi']
animeCharacters	['Aoyama, Kenji', 'Saitou, Hikaru', 'Unga, Meguru', 'Unga, Kanae', 'Unga, Akeru', 'Unga, Yona']
animeVoices	['Matsuno, Taiki', 'Tamura, Yukari', 'Sugimoto, Yuu']
animeStaff	[['Ono, Katsuo', 'Music'], ['Kakimoto, Kenjirou', 'Original Creator']]
