animeTitle	Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA
animeType	OVA
animeNumEpisode	2
releaseDate	2014-12-28 00:00:00
endDate	
animeNumMembers	1299
animeScore	5.99
animeUsers	266
animeRank	8707
animePopularity	10507
animeDescription	The OVA will be pre-sold during the Comiket 87 starting on December 28, 2014, regular retail distribution of the limited edition package will start on January 30, 2015.
animeRelated	['Kaitou Tenshi Twin Angel', 'Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!', 'Twin Angel Break']
animeCharacters	['Minazuki, Haruka', 'Hazuki, Kurumi', 'Kannazuki, Aoi', 'Saijou, Joshi', 'Tomochi, Nyan', 'Violet, Tesla', 'Salome', 'Nagatsuki, Heinojou', 'Kondou, Satsuki', 'Shinmon, Yayoi']
animeVoices	['Tamura, Yukari', 'Kugimiya, Rie', 'Noto, Mamiko', 'Asakawa, Yuu', 'Gotou, Saori', 'Horie, Yui', 'Shintani, Ryouko', 'Kiyokawa, Motomu', 'Asano, Masumi', 'Minegishi, Yukari']
animeStaff	[['Iwasaki, Yoshiaki', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Kugimiya, Rie', 'Theme Song Performance'], ['Mitsumune, Shinkichi', 'Music']]
