animeTitle	b'Ganbare Genki'
animeType	b'TV'
animeNumEpisode	35
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	458
animeRank	
animePopularity	
animeDescription	b'Horiguchi Genki was 5 years old boy. His mother died when he was born, and he was raised only by his father. His father, Shark Horiguchi, was a professional boxer, but he was ruined and become an itinerant boxer. However, Genki believed his father was strong and he would become a champion, and he had a dream to become a strong boxer as his father. \nAfter his father\xe2\x80\x99s death, he was adopted by his grandparents. Although they opposed Genki boxing, Genki made up his mind to become a boxer, and he continued training secretly. Meeting with various people, for example, Teacher Ashikiwa who resembles his mother, Mishima who is a high school boxing champion, he made his way to be a boxer. \n\n(Source: AnimeNfo)'
animeRelated	[b'Ganbare Genki']
animeCharacters	[b'Horiguchi, Genki', b'Horiguchi, Hideki', b'Ashikawa, Yuuko', b'Ishida, Tomoko', b'Tanuma, Aiko', b'Tanuma, Kisaburou']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nSakai, Sumie\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector, Episode Director\n\n', b'\nOzeki, Masayuki\n\nEpisode Director\n\n', b'\nOoseki, Masayuki\n\nEpisode Director\n\n', b""\nKoorogi '73\n\nTheme Song Performance, Inserted Song Performance\n\n""]"
